suwisu_nikki,スウィス日記,辻村伊助,ボーデンゼー,1,
shino_kokai,死の航海,国枝史郎,ポートサイド,3,
seikonichiroku,西航日録,井上円了,ポートサイド,3,
oano_heiwao_ronzu,東亜の平和を論ず,大隈重信,ポーランド,1,
04shoraino_nihon,将来の日本,徳富蘇峰,ポーランド,3,
eikyu_heiwano_senketsu_mondai,永久平和の先決問題,大隈重信,ポーランド,1,
05uma,十二支考,馬に関する民俗と伝説,ポーランド,1,
10inoshishi,十二支考,猪に関する民俗と伝説,ホーン,1,
semi,蝉,牧野信一,ホーン,1,
05uma,十二支考,馬に関する民俗と伝説,ホーン,1,
meishinto_shukyo,迷信と宗教,井上円了,ボーンマス,1,
mari_roje_jikenno_kenkyu,「マリー・ロオジェ事件」の研究,小酒井不木,ボイルストン,1,
hokan,幇間,谷崎潤一郎,ポウツマス,1,
08tori,十二支考,鶏に関する伝説,ボカ,1,
shinshu_tenmakyo,神州天馬侠,吉川英治,ボカ,1,
imano_shaseibun,今の寫生文,島村抱月,ボカ,1,
chibetto_ryokoki,チベット旅行記,河口慧海,ポカラ,5,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,ボゴタ,1,
01aru_onna_zenpen,或る女,（前編）,ボストン,2,
madamu_sadayakko,マダム貞奴,長谷川時雨,ボストン,3,
akuno_doigo,「悪」の同意語,牧野信一,ボストン,1,
yabuno_uguisu,藪の鶯,三宅花圃,ボストン,1,
izawa_ranken,伊沢蘭軒,森鴎外,ボストン,1,
04chabanashi1918,茶話,大正七（一九一八）年,ボストン,7,
renkin_sagi,錬金詐欺,小酒井不木,ボストン,1,
yokaidan,妖怪談,井上円了,ボストン,1,
meishinto_shukyo,迷信と宗教,井上円了,ボストン,4,
hanashino_tane,話の種,寺田寅彦,ボストン,1,
shanghaisareta_otoko,上海された男,牧逸馬,ボストン,6,
akaruku_kuraku,明るく・暗く,牧野信一,ボストン,1,
faraday_no_den,ファラデーの伝,電気学の泰斗,ボストン,2,
koseieno_saidaiibutsu,後世への最大遺物,内村鑑三,ボストン,4,
mazushiki_nichiroku,貧しき日録,牧野信一,ボストン,2,
20omori_kaizukano_hakkutsu,探檢實記　地中の秘密,大森貝塚の發掘,ボストン,1,
07chabanashi1925,茶話,大正十四（一九二五）年,ボストン,1,
nobuko,伸子,宮本百合子,ボストン,1,
seikonichiroku,西航日録,井上円了,ボストン,2,
meiji_bijinden,明治美人伝,長谷川時雨,ボストン,1,
eikyu_heiwano_senketsu_mondai,永久平和の先決問題,大隈重信,ボスニア,1,
oano_heiwao_ronzu,東亜の平和を論ず,大隈重信,ボスフォラス,1,
suwisu_nikki,スウィス日記,辻村伊助,ホスペンタール,1,
04shoraino_nihon,将来の日本,徳富蘇峰,ボスポラス,1,
pariyori,巴里より,與謝野寛、與謝野晶子,ポツダム,1,
pariyori,巴里より,與謝野寛、與謝野晶子,ホノルル,2,
homuzuno_tanteiho,ホオムズの探偵法,平林初之輔,ボヘミア,1,
samayoeru_yudayajin,さまよえる猶太人,芥川龍之介,ボヘミア,1,
spain_no_koi,西班牙の恋,国枝史郎,ボヘミア,5,
renkin_sagi,錬金詐欺,小酒井不木,ボヘミア,1,
jinruino_seizon_kyoso,人類の生存競争,丘浅次郎,ボヘミア,1,
hanashino_tane,話の種,寺田寅彦,ボヘミア,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,ポリネシア,2,
momen_izenno_koto,木綿以前の事,柳田国男,ポリネシア,1,
hanashino_tane,話の種,寺田寅彦,ボリビア,1,
chibetto_ryokoki,チベット旅行記,河口慧海,ホル,1,
roso_ko,濫僧考,河原者・坂の者・宿の者・非人法師,ホル,1,
nanakaino_jyunin,七階の住人,宮本百合子,ホル,1,
denmaruku_kokuno_hanashi,デンマルク国の話,信仰と樹木とをもって国を救いし話,ホルスタイン,2,
fureppu_torippu,フレップ・トリップ,北原白秋,ホルスタイン,1,
chiroruno_tabi,チロルの旅,岸田國士,ボルツァノ,4,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,ポルト,1,
yureito,幽霊塔,黒岩涙香,ボルドー,1,
kinji_seiron_ko,近時政論考,陸羯南,ボルドー,1,
yureito,幽霊塔,黒岩涙香,ボルドウ,1,
fukumenno_butosha,覆面の舞踏者,江戸川乱歩,ボルドウ,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,ポルトガル,5,
08tori,十二支考,鶏に関する伝説,ポルトガル,1,
04shoraino_nihon,将来の日本,徳富蘇峰,ポルトガル,7,
nankyokuno_kaiji,南極の怪事,押川春浪,ポルトガル,3,
01tora,十二支考,虎に関する史話と伝説民俗,ポルトガル,1,
zoku_kubiroku,續狗尾録,狩野直喜,ポルトガル,1,
oyojinno_hatsumei,東洋人の發明,桑原隲藏,ポルトガル,1,
hanashino_tane,話の種,寺田寅彦,ポルトガル,2,
seidono_kirisuto,青銅の基督,――一名南蛮鋳物師の死――,ポルトガル,4,
bunkashijoyori_mitaru,文化史上より見たる日本の数学,三上義夫,ポルトガル,1,
04hebi,十二支考,蛇に関する民俗と伝説,ポルトガル,1,
06hitsuji,十二支考,羊に関する民俗と伝説,ポルトガル,1,
akagoshi_kuroemon,赤格子九郎右衛門,国枝史郎,ポルトガル,1,
pariyori,巴里より,與謝野寛、與謝野晶子,ポルトガル,3,
hoshiyori_kitareru_mono,星より來れる者,室生犀星,ポルトガル,1,
02usagi,十二支考,兎に関する民俗と伝説,ポルトガル,1,
kiseruno_gogen,キセルの語源,新村出,ポルトガル,1,
02hoso_yawa,法窓夜話,穂積陳重,ポルトガル,2,
05uma,十二支考,馬に関する民俗と伝説,ポルトガル,3,
seikonichiroku,西航日録,井上円了,ポルトガル,2,
shinju_fujin_kyukana,真珠夫人,菊池寛,ボルネオ,2,
daishino_jidai,大師の時代,榊亮三郎,ボルネオ,1,
01tora,十二支考,虎に関する史話と伝説民俗,ボルネオ,1,
shinjufujin,真珠夫人,菊池寛,ボルネオ,2,
sabakuno_koto,沙漠の古都,国枝史郎,ボルネオ,25,
hanashino_tane,話の種,寺田寅彦,ボルネオ,1,
07saru,十二支考,猴に関する伝説,ボルネオ,2,
hikaku_shinwagaku,比較神話学,高木敏雄,ボルネオ,1,
04hebi,十二支考,蛇に関する民俗と伝説,ボルネオ,3,
pariyori,巴里より,與謝野寛、與謝野晶子,ボルネオ,1,
meijin_jigoku,名人地獄,国枝史郎,ボルネオ,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,ボルネオ,1,
hibun,碑文,横光利一,ボルペ,1,
03mibuto_shimabara,大菩薩峠,壬生と島原の巻,ホロ,2,
shinju_fujin_kyukana,真珠夫人,菊池寛,ホロ,1,
seoikirenu_omoni,背負ひ切れぬ重荷,伊藤野枝,ホロ,1,
san_jinnai,三甚内,国枝史郎,ホロ,2,
shinshu_tenmakyo,神州天馬侠,吉川英治,ホロ,2,
shirotsubaki,白椿,夢野久作,ホロ,4,
shinjufujin,真珠夫人,菊池寛,ホロ,1,
shibuyakenoshiso,渋谷家の始祖,宮本百合子,ホロ,2,
hikageno_machi,日蔭の街,松本泰,ホロ,2,
ruruto_mimi,ルルとミミ,夢野久作,ホロ,2,
unmei_ronsha,運命論者,国木田独歩,ホロ,1,
sakamichino_kodokuzanmai,坂道の孤独参昧,牧野信一,ホロ,2,
shinkei_kasanegafuchi,真景累ヶ淵,三遊亭圓朝,ホロ,1,
ko_jinbutsu,好人物,佐々木邦,ホロ,1,
akono_ashi,章魚の足,夢野久作,ホロ,2,
02suzukayama,大菩薩峠,鈴鹿山の巻,ホロ,8,
inaka_kyoshi,田舎教師,田山花袋,ホロ,6,
kirino_hana,桐の花,北原白秋,ホロ,2,
dainino_seppun,第二の接吻,菊池寛,ホロ,1,
josei,女婿,佐々木邦,ホロ,1,
sunkan,寸感,佐藤春夫,ボン,1,
sobyo,素描,與謝野寛,ボン,1,
enchi_ujo,天地有情,土井晩翠,ボン,1,
10inoshishi,十二支考,猪に関する民俗と伝説,ボン,1,
mikan_doyo,未刊童謡,野口雨情,ボン,3,
chibetto_ryokoki,チベット旅行記,河口慧海,ボン,3,
gesakusha,戯作者,国枝史郎,ボン,1,
07saru,十二支考,猴に関する伝説,ボン,1,
okashi_daibutokai,お菓子の大舞踏会,夢野久作,ボン,1,
sadogashiima,佐渡が島,長塚節,ボン,1,
pariyori,巴里より,與謝野寛、與謝野晶子,ボン,3,
03tawara_toda,十二支考,田原藤太竜宮入りの話,ボン,1,
ojiisanno_ie,おじいさんの家,小川未明,ボン,57,
02hoso_yawa,法窓夜話,穂積陳重,ボン,1,
shonenno_hino_hiai,少年の日の悲哀,小川未明,ボン,28,
seikonichiroku,西航日録,井上円了,ボン,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,ホンコン,5,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,ホンコン,5,
chibetto_ryokoki,チベット旅行記,河口慧海,ホンコン,3,
marehaiyuno_shi,マレー俳優の死,岡本綺堂,ホンコン,1,
seikonichiroku,西航日録,井上円了,ホンコン,8,
shukyokan,我が宗教観,淡島寒月,ボンベイ,1,
chibetto_ryokoki,チベット旅行記,河口慧海,ボンベイ,15,
09inu,十二支考,犬に関する伝説,ボンベイ,1,
07saru,十二支考,猴に関する伝説,ボンベイ,1,
04hebi,十二支考,蛇に関する民俗と伝説,ボンベイ,1,
pariyori,巴里より,與謝野寛、與謝野晶子,ボンベイ,1,
seikonichiroku,西航日録,井上円了,ボンベイ,10,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,ポンペイ,4,
08tori,十二支考,鶏に関する伝説,ポンペイ,2,
04shoraino_nihon,将来の日本,徳富蘇峰,ポンペイ,1,
suwisu_nikki,スウィス日記,辻村伊助,ポンペイ,1,
pariyori,巴里より,與謝野寛、與謝野晶子,ポンペイ,2,
utusukushikitukiyo,美しき月夜,宮本百合子,マージー,17,
04shoraino_nihon,将来の日本,徳富蘇峰,マーシャル,1,
sabakuno_koto,沙漠の古都,国枝史郎,マーシャル,2,
02hoso_yawa,法窓夜話,穂積陳重,マーシャル,1,
05uma,十二支考,馬に関する民俗と伝説,マーシャル,1,
zoku_kubiroku,續狗尾録,狩野直喜,マール,1,
04hebi,十二支考,蛇に関する民俗と伝説,マーレ,1,
fumizukai,文づかい,森鴎外,マイセン,1,
04hebi,十二支考,蛇に関する民俗と伝説,マイダ,1,
rishirizan_sonoshokubutsu,利尻山とその植物,牧野富太郎,マイヅル,1,
suwisu_nikki,スウィス日記,辻村伊助,マイリンゲン,4,
hikaku_shinwagaku,比較神話学,高木敏雄,マウイ,5,
04homei_gobusaku_dankyo,泡鳴五部作,斷橋,マオ,4,
03homei_gobusaku_horo,泡鳴五部作,放浪,マオ,22,
gusuke_daiosho,愚助大和尚,沖野岩三郎,マカダ,1,
gin_sanjumai,銀三十枚,国枝史郎,マグダラ,4,
oshino,おしの,芥川龍之介,マグダラ,1,
nankinno_kirisuto,南京の基督,芥川龍之介,マグダラ,1,
10inoshishi,十二支考,猪に関する民俗と伝説,マケドニア,1,
04hebi,十二支考,蛇に関する民俗と伝説,マケドニア,1,
meishinto_shukyo,迷信と宗教,井上円了,マサチューセッツ,1,
koseieno_saidaiibutsu,後世への最大遺物,内村鑑三,マサチューセッツ,1,
suwisu_nikki,スウィス日記,辻村伊助,マジョーレ,9,
kurarano_shukke,クララの出家,有島武郎,マジョーレ,1,
08tori,十二支考,鶏に関する伝説,マダガスカル,1,
01tora,十二支考,虎に関する史話と伝説民俗,マダガスカル,1,
anokao_anokoe,あの顔あの声,岸田國士,マダガスカル,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,マダガスカル,2,
02usagi,十二支考,兎に関する民俗と伝説,マダガスカル,3,
02hoso_yawa,法窓夜話,穂積陳重,マヂソン,2,
byosho_rokushaku,病牀六尺,正岡子規,まつしま,1,
suwisu_nikki,スウィス日記,辻村伊助,マッターホルン,12,
onsen_dayori,温泉だより,芥川龍之介,まつど,1,
07saru,十二支考,猴に関する伝説,マツラ,2,
shinsei,新生,島崎藤村,マデラ,2,
nihon_seishinshi_kenkyu,日本精神史研究,和辻哲郎,マトラ,1,
indono_seijin,印度の聖人,松本文三郎,マドラス,1,
hitobashirano_hanashi,人柱の話,南方熊楠,マドラス,1,
01tora,十二支考,虎に関する史話と伝説民俗,マドラス,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,マドラス,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,マドリード,1,
ogyu,闘牛,国枝史郎,マドリッド,2,
08tori,十二支考,鶏に関する伝説,マドリッド,1,
samayoeru_yudayajin,さまよえる猶太人,芥川龍之介,マドリッド,1,
spain_no_koi,西班牙の恋,国枝史郎,マドリッド,9,
01tora,十二支考,虎に関する史話と伝説民俗,マドリッド,1,
haguruma,歯車,芥川竜之介,マドリッド,2,
sabakuno_koto,沙漠の古都,国枝史郎,マドリッド,16,
meishinto_shukyo,迷信と宗教,井上円了,マドリッド,1,
monosugoki_hitokuibanano_kai,物凄き人喰い花の怪,国枝史郎,マドリッド,9,
03tawara_toda,十二支考,田原藤太竜宮入りの話,マドリッド,1,
05_kaitei_gunkan,海島冐檢奇譚　海底軍艦,押川春浪,マニラ,1,
rodoshano_inai_fune,労働者の居ない船,葉山嘉樹,マニラ,4,
nihonbashi,日本橋,泉鏡花,マニラ,1,
04homei_gobusaku_dankyo,泡鳴五部作,斷橋,マニラ,1,
10inoshishi,十二支考,猪に関する民俗と伝説,マニラ,1,
asabatakeno_ichiya,麻畑の一夜,岡本綺堂,マニラ,3,
ababababa,あばばばば,芥川龍之介,マニラ,1,
shujuno_kotoba,侏儒の言葉,芥川龍之介,マニラ,1,
ryoshino_musume,漁師の娘,徳冨蘆花,マニラ,1,
chijo,地上,地に潜むもの,マニラ,1,
sorekara,それから,夏目漱石,マニラ,1,
kikaina_saikai,奇怪な再会,芥川龍之介,マニラ,2,
02shogen,妖怪学講義,緒言,まの,1,
hibun,碑文,横光利一,マハナ,1,
04hebi,十二支考,蛇に関する民俗と伝説,マヤ,1,
kurobegawa_okuno_yamatabi,黒部川奥の山旅,木暮理太郎,マヤ,1,
02usagi,十二支考,兎に関する民俗と伝説,マヨルカ,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,マライ,2,
hojukono_jiseki,蒲壽庚の事蹟,桑原隲藏,マライ,1,
08tori,十二支考,鶏に関する伝説,マラガ,2,
hikaku_shinwagaku,比較神話学,高木敏雄,マラガ,1,
ryukyushino_susei,琉球史の趨勢,伊波普猷,マラッカ,1,
08tori,十二支考,鶏に関する伝説,マラッカ,1,
01tora,十二支考,虎に関する史話と伝説民俗,マラッカ,1,
seikonichiroku,西航日録,井上円了,マラッカ,2,
sorano_bi,空の美,宮本百合子,マリ,1,
08tori,十二支考,鶏に関する伝説,マリ,1,
suwisu_nikki,スウィス日記,辻村伊助,マリ,1,
wagayano_zuihitsu,吾家の随筆,牧野信一,マリ,1,
nihon_kaizohoan_taiko,日本改造法案大綱,北一輝,マリ,1,
pariyori,巴里より,與謝野寛、與謝野晶子,マリ,1,
kenkyo_junan,剣侠受難,国枝史郎,マリ,1,
gogo,午後,與謝野晶子,マリ,2,
utakatano_ki,うたかたの記,森鴎外,マリ,2,
ajiuribatake,味瓜畑,小熊秀雄,マリ,1,
akino_uta,秋の歌,寺田寅彦,マリアナ,3,
chibetto_ryokoki,チベット旅行記,河口慧海,マルセーユ,1,
hanashino_tane,話の種,寺田寅彦,マルセーユ,1,
yoshidashoin,吉田松陰,徳富蘇峰,マルセーユ,2,
shukumei,宿命,萩原朔太郎,マルセーユ,3,
suwisu_nikki,スウィス日記,辻村伊助,マルセイユ,2,
myona_hanashi,妙な話,芥川龍之介,マルセイユ,4,
pariyori,巴里より,與謝野寛、與謝野晶子,マルセイユ,5,
kano_yoni,かのように,森鴎外,マルセイユ,2,
seikonichiroku,西航日録,井上円了,マルセイユ,5,
furui_gangu,古い玩具（一幕六場）,岸田國士,マルセル,14,
suwisu_nikki,スウィス日記,辻村伊助,マルタ,1,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,マルタ,1,
07saru,十二支考,猴に関する伝説,マルタ,1,
byosho_rokushaku,病牀六尺,正岡子規,マルタ,2,
oze_zatsudan,尾瀬雑談,木暮理太郎,マルタ,1,
meishinto_shukyo,迷信と宗教,井上円了,マルヌ,1,
joyuto_gekisakka,女優と劇作家,岸田國士,マルヌ,1,
shinsei,新生,島崎藤村,マルヌ,1,
02_jo_kaiteigunkan,海島冐險奇譚　海底軍艦,序,マレ,1,
08tori,十二支考,鶏に関する伝説,マレ,1,
shinshu_tenmakyo,神州天馬侠,吉川英治,マレ,1,
mikan_doyo,未刊童謡,野口雨情,マレ,1,
01tora,十二支考,虎に関する史話と伝説民俗,マレー,8,
suwisu_nikki,スウィス日記,辻村伊助,マレー,1,
daishino_nitto,大師の入唐,桑原隲蔵,マレー,1,
07saru,十二支考,猴に関する伝説,マレー,7,
04hebi,十二支考,蛇に関する民俗と伝説,マレー,4,
03tawara_toda,十二支考,田原藤太竜宮入りの話,マレー,3,
kiseruno_gogen,キセルの語源,新村出,マレー,1,
marehaiyuno_shi,マレー俳優の死,岡本綺堂,マレー,4,
05uma,十二支考,馬に関する民俗と伝説,マレー,1,
seikonichiroku,西航日録,井上円了,マレー,1,
sekaino_nihonka,世界の日本乎、亞細亞の日本乎,竹越三叉,マレー,1,
08tori,十二支考,鶏に関する伝説,マレイ,1,
07saru,十二支考,猴に関する伝説,マレイ,2,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,マレイ,1,
hitobashirano_hanashi,人柱の話,南方熊楠,マンダ,1,
04shoraino_nihon,将来の日本,徳富蘇峰,マンチェスター,2,
suwisu_nikki,スウィス日記,辻村伊助,マンチェスター,2,
kinji_seiron_ko,近時政論考,陸羯南,マンチェスター,1,
meiji_bungakushi,明治文学史,山路愛山,マンチェスター,3,
mingei_yonjunen,民藝四十年,柳宗悦,マンテ,1,
umehara,梅原良三郎氏のモンマルトルの画室,與謝野寛,マントン,1,
faraday_no_den,ファラデーの伝,電気学の泰斗,マンハイム,2,
henna_koi,変な恋,小酒井不木,マンハッタン,1,
chibetto_ryokoki,チベット旅行記,河口慧海,マンリー,4,
ginno_saji,銀の匙,中勘助,みえ,2,
dontaku,どんたく,絵入り小唄集,みえ,1,
osakano_yado,大阪の宿,水上滝太郎,みえ,1,
yabuno_uguisu,藪の鶯,三宅花圃,みかげ,1,
izawa_ranken,伊沢蘭軒,森鴎外,みかげ,1,
kokyoo_jisu,故郷を辞す,室生犀星,みかげ,1,
kokoro,こころ,夏目漱石,みかげ,1,
hachimakino_hanashi,はちまきの話,折口信夫,みかげ,4,
hino_hashira,火の柱,木下尚江,みさか,1,
ariakeshu,有明集,蒲原有明,みさか,1,
beikoku_junkaibunko_kigen,米国巡回文庫起源及び発達,佐野友三郎,ミシガン,1,
06chabanashi1922,茶話,大正十一（一九二二）年,ミシガン,1,
04chabanashi1918,茶話,大正七（一九一八）年,ミシガン,2,
10inoshishi,十二支考,猪に関する民俗と伝説,ミシガン,1,
hanashino_tane,話の種,寺田寅彦,ミシガン,2,
mazushiki_nichiroku,貧しき日録,牧野信一,ミシガン,1,
warawano_hanseigai,妾の半生涯,福田英子,ミシガン,1,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,ミシシッピー,1,
yoshidashoin,吉田松陰,徳富蘇峰,ミシシッピー,1,
noin_hoshi,能因法師,岡本綺堂,みちのく,1,
soretsu,葬列,石川啄木,みちのく,1,
kantenchi,閑天地,石川啄木,みちのく,3,
oo_ibun,東奥異聞,佐々木喜善,みちのく,1,
minakami_kiko,みなかみ紀行,若山牧水,みなかみ,4,
onegawa_suigenchino_yamayama,利根川水源地の山々,木暮理太郎,みなかみ,4,
kozuno_shinjiubeki_teido,古図の信じ得可き程度,木暮理太郎,みなかみ,1,
shuzenji_monogatari_kyu,修禪寺物語,岡本綺堂,みなかみ,1,
shuzenji_monogatari_shin,修禅寺物語,岡本綺堂,みなかみ,1,
junkaishoko_chosontoshokan,巡回書庫と町村図書館と,佐野友三郎,ミネソタ,1,
umihotaruno_hanashi,海螢の話,神田左京,ミネソタ,1,
amentia,あめんちあ,富ノ沢麟太郎,ミノルカ,1,
ro_fufu,老夫婦,黒島傳治,ミノルカ,1,
02usagi,十二支考,兎に関する民俗と伝説,ミノルカ,1,
suwisu_nikki,スウィス日記,辻村伊助,ミュンスター,1,
suwisu_nikki,スウィス日記,辻村伊助,ミュンヘン,9,
faraday_no_den,ファラデーの伝,電気学の泰斗,ミュンヘン,6,
higansugimade,彼岸過迄,夏目漱石,ミュンヘン,1,
einstein,アインシュタイン,寺田寅彦,ミュンヘン,2,
utakatano_ki,うたかたの記,森鴎外,ミュンヘン,3,
02hoso_yawa,法窓夜話,穂積陳重,ミュンヘン,1,
sensei_tsushin,先生への通信,寺田寅彦,ミュンヘン,1,
abinikki_kara,旅日記から（明治四十二年）,寺田寅彦,ミラノ,4,
obeikakkoku_seikyonikki,欧米各国　政教日記,井上円了,ミラノ,1,
suwisu_nikki,スウィス日記,辻村伊助,ミラノ,16,
pariyori,巴里より,與謝野寛、與謝野晶子,ミラノ,6,
faraday_no_den,ファラデーの伝,電気学の泰斗,ミラン,1,
shin_kichosha_nikki,新歸朝者日記,永井荷風,ミラン,1,
einstein,アインシュタイン,寺田寅彦,ミラン,1,
03tawara_toda,十二支考,田原藤太竜宮入りの話,ミンダナオ,1,
otorino_yukue,大鵬のゆくえ,国枝史郎,ムー,1,
ninkyo_nitoryu,任侠二刀流,国枝史郎,ムー,4,
bunshichi_motoyui,文七元結,三遊亭圓朝,ムー,1,
akagoshi_kuroemon,赤格子九郎右衛門,国枝史郎,ムー,1,
meijin_jigoku,名人地獄,国枝史郎,ムー,2,
sutakazura_kisono_kakehashi,蔦葛木曽棧,国枝史郎,ムー,1,
anteishosetsudanno_shokeiko,探偵小説壇の諸傾向,平林初之輔,ムイシュキン,1,
shinju_fujin_kyukana,真珠夫人,菊池寛,ムカ,3,
shinjufujin,真珠夫人,菊池寛,ムカ,3,
madoi_1914,惑ひ,伊藤野枝,ムカ,1,
shiteito_shinbunhaitatsu,姉弟と新聞配達,犬養健,ムカ,1,
sankamono_meigiko,サンカ者名義考,――サンカモノは坂の者,ムカ,1,
shinano_kangan,支那の宦官,桑原隲藏,ムガール,1,
midaregami,みだれ髪,与謝野晶子,むかわ,1,
ginno_saji,銀の匙,中勘助,むさし,1,
akekurabe,たけくらべ,樋口一葉,むさし,1,
izawa_ranken,伊沢蘭軒,森鴎外,むさし,1,
ryuzetsuran,竜舌蘭,寺田寅彦,むさし,1,
hiratsuka,平塚明子（らいてう）,長谷川時雨,むさし,2,
minowano_shinju,箕輪の心中,岡本綺堂,むさし,2,
sajono_yume,沙上の夢,野口雨情,むさし,2,
inaka_kyoshi,田舎教師,田山花袋,むさし,6,
02hoso_yawa,法窓夜話,穂積陳重,むさし,2,
wagahaiwa_nekodearu,吾輩は猫である,夏目漱石,むさし,2,
heiancho_jidaino_kanbungaku,平安朝時代の漢文學,内藤湖南,ムツ,4,
nyotou_ruby,女盗,南部修太郎,むつ,1,
ryukyuno_shukyo,琉球の宗教,折口信夫,むつ,4,
05_kaitei_gunkan,海島冐檢奇譚　海底軍艦,押川春浪,むつ,1,
zange,ざんげ,鈴木三重吉,むつ,1,
kagehinata,蔭ひなた,牧野信一,ムツ,1,
ginno_saji,銀の匙,中勘助,むつ,1,
furui_gangu,古い玩具（一幕六場）,岸田國士,むつ,1,
aga_tsumi,誰が罪,清水紫琴,むつ,1,
bundan_tamatsuki_monogatari,文壇球突物語,南部修太郎,むつ,1,
shinju_fujin_kyukana,真珠夫人,菊池寛,むつ,2,
shinju_fujin_kyukana,真珠夫人,菊池寛,ムツ,1,
yuku_kumo,ゆく雲,樋口一葉,むつ,1,
pan'ya_bunrokuno_shian,麺麭屋文六の思案（二場）,岸田國士,むつ,1,
03aino_shishu,愛の詩集,室生犀星,むつ,1,
dokuke,毒気,牧野信一,ムツ,4,
zoku_ginkanae,続銀鼎,泉鏡太郎,むつ,1,
akuno_doigo,「悪」の同意語,牧野信一,ムツ,2,
aki_futsukano_hanashi,秋・二日の話,牧野信一,ムツ,1,
otsumenkyo,凸面鏡,牧野信一,ムツ,1,
seidono_chris,青銅の基督,――一名南蛮鋳物師の死,むつ,2,
yonosukeno_hanashi,世之助の話,芥川龍之介,むつ,1,
chugujino_haru,中宮寺の春,薄田泣菫,むつ,1,
06chabanashi1922,茶話,大正十一（一九二二）年,むつ,2,
04chabanashi1918,茶話,大正七（一九一八）年,むつ,1,
08chabanashi1926,茶話,大正十五（一九二六）年,むつ,1,
saikon,再婚,牧野信一,ムツ,1,
yozuri_shinjikyukana,夜釣,泉鏡花,むつ,1,
bentatsu,鞭撻,牧野信一,ムツ,1,
kanten_jikkei,旱天實景,下村千秋,むつ,1,
banshu,晩秋,牧野信一,ムツ,1,
chiso,痴想,牧野信一,ムツ,1,
sakura,桜,岡本かの子,むつ,1,
yomogiu,蓬生,與謝野寛,むつ,1,
myoga_batake,茗荷畠,眞山青果,ムツ,1,
irutiru_ruby,ちるちる・みちる,山村暮鳥,むつ,1,
haikuno_shoho,俳句の初歩,正岡子規,むつ,1,
orikage,鳥影,石川啄木,ムツ,3,
sonarematsu,磯馴松,清水紫琴,むつ,1,
natsuno_onna,夏の女,長谷川時雨,むつ,1,
kyokuyano_ki,極夜の記,牧野信一,ムツ,1,
futasujino_chi,二筋の血,石川啄木,ムツ,1,
05chabanashi1919,茶話,大正八（一九一九）年,ムツ,4,
kokorono_oni,心の鬼,清水紫琴,ムツ,1,
heiminno_musume,平民の娘,三島霜川,むつ,2,
kangoku_sowa_menkainin_hikaejo,監獄挿話　面会人控所,伊藤野枝,ムツ,1,
saimaru_yuki,才丸行き,長塚節,むつ,1,
sakamichino_kodokuzanmai,坂道の孤独参昧,牧野信一,ムツ,2,
an_inciden,An Incident,有島武郎,むつ,1,
michikoto_nichiyo,美智子と日曜日の朝の話,牧野信一,ムツ,2,
inuno_hachiko,犬の八公,豊島与志雄,むつ,1,
kokyoo_jisu,故郷を辞す,室生犀星,むつ,1,
fushigina_fune,不思議な船,牧野信一,むつ,1,
jibunwa_mita,自分は見た,千家元麿,むつ,1,
hitsukehikoshichi,火つけ彦七,伊藤野枝,ムツ,1,
aoneko,青猫,萩原朔太郎,むつ,1,
imohori,芋掘り,長塚節,むつ,1,
shiteito_shinbunhaitatsu,姉弟と新聞配達,犬養健,ムツ,1,
watashino_atta_otokono_hitobito,妾の会つた男の人人,伊藤野枝,むつ,1,
chichino_hyakkanichi,父の百ヶ日前後,牧野信一,ムツ,2,
akibareno_hi,秋晴れの日,牧野信一,ムツ,2,
semi,蝉,牧野信一,ムツ,1,
jugun_kiji,従軍紀事,正岡子規,むつ,1,
yozuri_kyujikyukana,夜釣,泉鏡花,むつ,1,
haikai_taiyo,俳諧大要,正岡子規,むつ,3,
osakano_yado,大阪の宿,水上滝太郎,むつ,5,
ushi,うし,濤音,むつ,1,
shuzenji_monogatari_kyu,修禪寺物語,岡本綺堂,むつ,1,
ryoyu_akuyu,良友悪友,久米正雄,むつ,1,
yamaga_monogatari,山家ものがたり,島崎藤村,むつ,8,
yokaigaku,妖怪学,井上円了,むつ,1,
mosokanja,妄想患者,牧野信一,ムツ,2,
egami,素書,牧野信一,ムツ,1,
natsutikakikoro,夏ちかきころ,牧野信一,ムツ,2,
reigonhoshi_kashu,禮嚴法師歌集,與謝野禮嚴,むつ,2,
harupinno_ichiya,ハルピンの一夜,南部修太郎,むつ,4,
kuwano_mi,桑の実,鈴木三重吉,むつ,1,
